dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|,Ratio_ADE,Ratio_FDE
eth,0,0,all,181,0.456304,0.797208,0.456304,0.797208,0,0,0,0,0%,0%
eth,0,0,source,70,0.470637,0.764707,0.470637,0.764707,0,0,0,0,,
eth,0,0,other,111,0.447265,0.817705,0.447265,0.817705,0,0,0,0,,
eth,1,0,all,181,0.456304,0.797208,0.457995,0.811634,0.001691,0.014426,0.02813,0.076132,6%,10%
eth,1,0,source,70,0.470637,0.764707,0.46853,0.796666,-0.002106,0.031959,0.032723,0.081732,,
eth,1,0,other,111,0.447265,0.817705,0.451352,0.821074,0.004087,0.003369,0.025234,0.072601,,
eth,1,0.02,all,181,0.456304,0.797208,0.458415,0.81356,0.002112,0.016352,0.029175,0.078225,6%,10%
eth,1,0.02,source,70,0.470637,0.764707,0.468474,0.798513,-0.002163,0.033807,0.03386,0.083015,,
eth,1,0.02,other,111,0.447265,0.817705,0.452072,0.823049,0.004807,0.005344,0.02622,0.075204,,
eth,1,0.05,all,181,0.456304,0.797208,0.460047,0.816718,0.003743,0.019509,0.032061,0.084791,7%,11%
eth,1,0.05,source,70,0.470637,0.764707,0.469625,0.802805,-0.001012,0.038099,0.036827,0.08863,,
eth,1,0.05,other,111,0.447265,0.817705,0.454006,0.825491,0.006741,0.007787,0.029055,0.08237,,
eth,2,0,all,181,0.456304,0.797208,0.462858,0.824479,0.006554,0.027271,0.041719,0.113205,9%,14%
eth,2,0,source,70,0.470637,0.764707,0.471919,0.815492,0.001282,0.050785,0.045385,0.116768,,
eth,2,0,other,111,0.447265,0.817705,0.457144,0.830147,0.009879,0.012442,0.039407,0.110958,,
eth,2,0.02,all,181,0.456304,0.797208,0.462525,0.825162,0.006221,0.027954,0.042327,0.115512,9%,14%
eth,2,0.02,source,70,0.470637,0.764707,0.470818,0.815549,0.000181,0.050842,0.046158,0.118674,,
eth,2,0.02,other,111,0.447265,0.817705,0.457296,0.831225,0.01003,0.01352,0.03991,0.113518,,
eth,2,0.05,all,181,0.456304,0.797208,0.463276,0.827121,0.006972,0.029913,0.044014,0.122919,10%,15%
eth,2,0.05,source,70,0.470637,0.764707,0.470204,0.817731,-0.000432,0.053024,0.047797,0.125996,,
eth,2,0.05,other,111,0.447265,0.817705,0.458907,0.833043,0.011642,0.015338,0.041628,0.120979,,
eth,4,0,all,181,0.456304,0.797208,0.47045,0.844868,0.014146,0.04766,0.058017,0.15781,13%,20%
eth,4,0,source,70,0.470637,0.764707,0.476395,0.837062,0.005758,0.072355,0.059721,0.154327,,
eth,4,0,other,111,0.447265,0.817705,0.466702,0.849791,0.019437,0.032086,0.056942,0.160007,,
eth,4,0.02,all,181,0.456304,0.797208,0.469946,0.845322,0.013642,0.048114,0.058837,0.160951,13%,20%
eth,4,0.02,source,70,0.470637,0.764707,0.475355,0.837399,0.004718,0.072692,0.060459,0.156296,,
eth,4,0.02,other,111,0.447265,0.817705,0.466534,0.850319,0.019269,0.032614,0.057814,0.163886,,
eth,4,0.05,all,181,0.456304,0.797208,0.470489,0.846995,0.014186,0.049787,0.061229,0.168795,13%,21%
eth,4,0.05,source,70,0.470637,0.764707,0.474442,0.83977,0.003805,0.075063,0.062521,0.161014,,
eth,4,0.05,other,111,0.447265,0.817705,0.467997,0.851552,0.020732,0.033847,0.060415,0.173701,,
hotel,0,0,all,1053,0.142257,0.221809,0.142257,0.221809,0,0,0,0,0%,0%
hotel,0,0,source,301,0.146068,0.230662,0.146068,0.230662,0,0,0,0,,
hotel,0,0,other,752,0.140732,0.218266,0.140732,0.218266,0,0,0,0,,
hotel,1,0,all,1053,0.142257,0.221809,0.151158,0.24111,0.008901,0.019301,0.02088,0.052228,15%,24%
hotel,1,0,source,301,0.146068,0.230662,0.156795,0.250421,0.010727,0.019759,0.023616,0.057656,,
hotel,1,0,other,752,0.140732,0.218266,0.148902,0.237383,0.00817,0.019118,0.019785,0.050056,,
hotel,1,0.02,all,1053,0.142257,0.221809,0.151221,0.241383,0.008964,0.019575,0.020994,0.052724,15%,24%
hotel,1,0.02,source,301,0.146068,0.230662,0.156887,0.251259,0.010819,0.020598,0.023309,0.058023,,
hotel,1,0.02,other,752,0.140732,0.218266,0.148953,0.237431,0.008221,0.019165,0.020067,0.050602,,
hotel,1,0.05,all,1053,0.142257,0.221809,0.151627,0.242827,0.009369,0.021018,0.021831,0.054891,15%,25%
hotel,1,0.05,source,301,0.146068,0.230662,0.157077,0.253208,0.011009,0.022546,0.023711,0.058892,,
hotel,1,0.05,other,752,0.140732,0.218266,0.149445,0.238671,0.008713,0.020406,0.021078,0.053289,,
hotel,2,0,all,1053,0.142257,0.221809,0.163189,0.271009,0.020931,0.0492,0.034759,0.08709,24%,39%
hotel,2,0,source,301,0.146068,0.230662,0.166602,0.274045,0.020533,0.043383,0.034912,0.085229,,
