dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|,Ratio_ADE,Ratio_FDE
eth,0,0,all,181,0.775072,1.410225,0.775072,1.410225,0,0,0,0,0%,0%
eth,0,0,source,70,0.767494,1.391164,0.767494,1.391164,0,0,0,0,,
eth,0,0,other,111,0.77985,1.422245,0.77985,1.422245,0,0,0,0,,
eth,1,0,all,181,0.775072,1.410225,0.775072,1.410225,0,0,0,0,0%,0%
eth,1,0,source,70,0.767494,1.391164,0.767494,1.391164,0,0,0,0,,
eth,1,0,other,111,0.77985,1.422245,0.77985,1.422245,0,0,0,0,,
eth,1,0.02,all,181,0.775072,1.410225,0.776263,1.411945,0.001191,0.001721,0.007719,0.016545,1%,1%
eth,1,0.02,source,70,0.767494,1.391164,0.770459,1.392147,0.002964,0.000983,0.016122,0.034111,,
eth,1,0.02,other,111,0.77985,1.422245,0.779924,1.424431,0.000073,0.002186,0.00242,0.005468,,
eth,1,0.05,all,181,0.775072,1.410225,0.779808,1.418705,0.004736,0.008481,0.016207,0.035456,2%,3%
eth,1,0.05,source,70,0.767494,1.391164,0.779611,1.405356,0.012117,0.014192,0.032423,0.070322,,
eth,1,0.05,other,111,0.77985,1.422245,0.779933,1.427124,0.000082,0.004879,0.005981,0.013468,,
eth,2,0,all,181,0.775072,1.410225,0.775072,1.410225,0,0,0,0.000001,0%,0%
eth,2,0,source,70,0.767494,1.391164,0.767494,1.391164,0,0,0,0.000001,,
eth,2,0,other,111,0.77985,1.422245,0.77985,1.422245,0,0,0,0.000001,,
eth,2,0.02,all,181,0.775072,1.410225,0.777532,1.410314,0.00246,0.000089,0.0122,0.024784,2%,2%
eth,2,0.02,source,70,0.767494,1.391164,0.773529,1.387839,0.006035,-0.003325,0.025339,0.051483,,
eth,2,0.02,other,111,0.77985,1.422245,0.780057,1.424487,0.000206,0.002242,0.003914,0.007948,,
eth,2,0.05,all,181,0.775072,1.410225,0.783894,1.42198,0.008822,0.011756,0.026768,0.053391,3%,4%
eth,2,0.05,source,70,0.767494,1.391164,0.789892,1.41217,0.022398,0.021006,0.054032,0.105006,,
eth,2,0.05,other,111,0.77985,1.422245,0.780111,1.428167,0.000261,0.005922,0.009575,0.020842,,
eth,4,0,all,181,0.775072,1.410225,0.775072,1.410225,0,0,0,0.000001,0%,0%
eth,4,0,source,70,0.767494,1.391164,0.767494,1.391164,0,0,0,0.000001,,
eth,4,0,other,111,0.77985,1.422245,0.77985,1.422245,0,0,0,0.000001,,
eth,4,0.02,all,181,0.775072,1.410225,0.777738,1.409309,0.002666,-0.000916,0.016045,0.035249,2%,2%
eth,4,0.02,source,70,0.767494,1.391164,0.773391,1.383745,0.005896,-0.007419,0.033723,0.07467,,
