dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|
eth,0,0.0,all,181,0.775072,1.410225,0.775072,1.410225,0.000000,0.000000,0.000000,0.000000
eth,0,0.0,source,70,0.767494,1.391164,0.767494,1.391164,0.000000,0.000000,0.000000,0.000000
eth,0,0.0,other,111,0.779850,1.422245,0.779850,1.422245,0.000000,0.000000,0.000000,0.000000
eth,1,0.0,all,181,0.775072,1.410225,0.775072,1.410225,-0.000000,-0.000000,0.000000,0.000000
eth,1,0.0,source,70,0.767494,1.391164,0.767494,1.391164,-0.000000,-0.000000,0.000000,0.000000
eth,1,0.0,other,111,0.779850,1.422245,0.779850,1.422245,-0.000000,-0.000000,0.000000,0.000000
eth,1,0.02,all,181,0.775072,1.410225,0.776263,1.411945,0.001191,0.001721,0.007719,0.016545
eth,1,0.02,source,70,0.767494,1.391164,0.770459,1.392147,0.002964,0.000983,0.016122,0.034111
eth,1,0.02,other,111,0.779850,1.422245,0.779924,1.424431,0.000073,0.002186,0.002420,0.005468
eth,1,0.05,all,181,0.775072,1.410225,0.779808,1.418705,0.004736,0.008481,0.016207,0.035456
eth,1,0.05,source,70,0.767494,1.391164,0.779611,1.405356,0.012117,0.014192,0.032423,0.070322
eth,1,0.05,other,111,0.779850,1.422245,0.779933,1.427124,0.000082,0.004879,0.005981,0.013468
eth,2,0.0,all,181,0.775072,1.410225,0.775072,1.410225,-0.000000,-0.000000,0.000000,0.000001
eth,2,0.0,source,70,0.767494,1.391164,0.767494,1.391164,-0.000000,-0.000000,0.000000,0.000001
eth,2,0.0,other,111,0.779850,1.422245,0.779850,1.422245,-0.000000,-0.000000,0.000000,0.000001
eth,2,0.02,all,181,0.775072,1.410225,0.777532,1.410314,0.002460,0.000089,0.012200,0.024784
eth,2,0.02,source,70,0.767494,1.391164,0.773529,1.387839,0.006035,-0.003325,0.025339,0.051483
eth,2,0.02,other,111,0.779850,1.422245,0.780057,1.424487,0.000206,0.002242,0.003914,0.007948
eth,2,0.05,all,181,0.775072,1.410225,0.783894,1.421980,0.008822,0.011756,0.026768,0.053391
eth,2,0.05,source,70,0.767494,1.391164,0.789892,1.412170,0.022398,0.021006,0.054032,0.105006
eth,2,0.05,other,111,0.779850,1.422245,0.780111,1.428167,0.000261,0.005922,0.009575,0.020842
eth,4,0.0,all,181,0.775072,1.410225,0.775072,1.410225,-0.000000,-0.000000,0.000000,0.000001
eth,4,0.0,source,70,0.767494,1.391164,0.767494,1.391164,-0.000000,-0.000000,0.000000,0.000001
eth,4,0.0,other,111,0.779850,1.422245,0.779850,1.422245,0.000000,-0.000000,0.000000,0.000001
eth,4,0.02,all,181,0.775072,1.410225,0.777738,1.409309,0.002666,-0.000916,0.016045,0.035249
eth,4,0.02,source,70,0.767494,1.391164,0.773391,1.383745,0.005896,-0.007419,0.033723,0.074670
eth,4,0.02,other,111,0.779850,1.422245,0.780479,1.425430,0.000629,0.003185,0.004896,0.010389
eth,4,0.05,all,181,0.775072,1.410225,0.787307,1.425835,0.012235,0.015610,0.035304,0.075381
eth,4,0.05,source,70,0.767494,1.391164,0.796887,1.417827,0.029393,0.026663,0.072455,0.152620
eth,4,0.05,other,111,0.779850,1.422245,0.781265,1.430885,0.001414,0.008640,0.011876,0.026672
hotel,0,0.0,all,1053,0.437600,0.884195,0.437600,0.884195,0.000000,0.000000,0.000000,0.000000
hotel,0,0.0,source,301,0.456736,0.927690,0.456736,0.927690,0.000000,0.000000,0.000000,0.000000
hotel,0,0.0,other,752,0.429941,0.866785,0.429941,0.866785,0.000000,0.000000,0.000000,0.000000
hotel,1,0.0,all,1053,0.437600,0.884195,0.437600,0.884195,0.000000,0.000000,0.000000,0.000000
hotel,1,0.0,source,301,0.456736,0.927690,0.456736,0.927690,0.000000,0.000000,0.000000,0.000000
hotel,1,0.0,other,752,0.429941,0.866785,0.429941,0.866785,0.000000,0.000000,0.000000,0.000000
hotel,1,0.02,all,1053,0.437600,0.884195,0.438957,0.886673,0.001357,0.002478,0.005704,0.010911
hotel,1,0.02,source,301,0.456736,0.927690,0.461210,0.935959,0.004474,0.008269,0.017594,0.033329
hotel,1,0.02,other,752,0.429941,0.866785,0.430050,0.866946,0.000109,0.000160,0.000945,0.001937
hotel,1,0.05,all,1053,0.437600,0.884195,0.442450,0.893180,0.004850,0.008985,0.012486,0.024329
hotel,1,0.05,source,301,0.456736,0.927690,0.472436,0.957031,0.015700,0.029341,0.037369,0.072210
hotel,1,0.05,other,752,0.429941,0.866785,0.430448,0.867622,0.000507,0.000837,0.002526,0.005163
hotel,2,0.0,all,1053,0.437600,0.884195,0.437600,0.884195,0.000000,0.000000,0.000000,0.000001
hotel,2,0.0,source,301,0.456736,0.927690,0.456736,0.927690,0.000000,-0.000000,0.000000,0.000001
hotel,2,0.0,other,752,0.429941,0.866785,0.429941,0.866785,0.000000,0.000000,0.000000,0.000001
hotel,2,0.02,all,1053,0.437600,0.884195,0.440371,0.889628,0.002771,0.005433,0.008559,0.016898
hotel,2,0.02,source,301,0.456736,0.927690,0.465441,0.944729,0.008705,0.017039,0.026229,0.051514
hotel,2,0.02,other,752,0.429941,0.866785,0.430336,0.867573,0.000395,0.000788,0.001486,0.003042
hotel,2,0.05,all,1053,0.437600,0.884195,0.446521,0.900921,0.008921,0.016726,0.019208,0.038410
hotel,2,0.05,source,301,0.456736,0.927690,0.484577,0.979969,0.027842,0.052279,0.057357,0.114222
hotel,2,0.05,other,752,0.429941,0.866785,0.431289,0.869281,0.001348,0.002496,0.003938,0.008065
