dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|,Ratio_ADE,Ratio_FDE
eth,0,0,all,181,0.73789,1.220628,0.73789,1.220628,0,0,0,0,0%,0%
eth,0,0,source,70,0.769789,1.279379,0.769789,1.279379,0,0,0,0,,
eth,0,0,other,111,0.717774,1.183578,0.717774,1.183578,0,0,0,0,,
eth,1,0,all,181,0.73789,1.220628,0.878483,1.410464,0.140592,0.189836,0.26207,0.53425,19%,16%
eth,1,0,source,70,0.769789,1.279379,0.90963,1.430248,0.139841,0.150869,0.322105,0.717144,,
eth,1,0,other,111,0.717774,1.183578,0.85884,1.397988,0.141066,0.214409,0.224209,0.418911,,
eth,1,0.02,all,181,0.73789,1.220628,0.8838,1.447751,0.14591,0.227123,0.276623,0.578563,20%,19%
eth,1,0.02,source,70,0.769789,1.279379,0.855969,1.391977,0.08618,0.112598,0.260844,0.593318,,
eth,1,0.02,other,111,0.717774,1.183578,0.901351,1.482924,0.183577,0.299346,0.286574,0.569258,,
eth,1,0.05,all,181,0.73789,1.220628,0.888841,1.451392,0.150951,0.230764,0.275326,0.565636,20%,19%
eth,1,0.05,source,70,0.769789,1.279379,0.873436,1.409656,0.103647,0.130278,0.278771,0.628194,,
eth,1,0.05,other,111,0.717774,1.183578,0.898557,1.477712,0.180783,0.294134,0.273154,0.526184,,
eth,2,0,all,181,0.73789,1.220628,0.926661,1.479666,0.188771,0.259038,0.310132,0.607183,26%,21%
eth,2,0,source,70,0.769789,1.279379,0.989235,1.539351,0.219446,0.259972,0.399697,0.838145,,
eth,2,0,other,111,0.717774,1.183578,0.8872,1.442027,0.169426,0.258449,0.253649,0.461531,,
eth,2,0.02,all,181,0.73789,1.220628,0.932883,1.520788,0.194993,0.30016,0.326774,0.669935,26%,25%
eth,2,0.02,source,70,0.769789,1.279379,0.919106,1.472261,0.149317,0.192883,0.320206,0.696617,,
