dataset,k,sigma,role,건수,기존ADE,기존FDE,만든ADE,만든FDE,ADE차이,FDE차이,|ADE차이|,|FDE차이|
eth,0,0.0,all,181,0.737890,1.220628,0.737890,1.220628,0.000000,0.000000,0.000000,0.000000
eth,0,0.0,source,70,0.769789,1.279379,0.769789,1.279379,0.000000,0.000000,0.000000,0.000000
eth,0,0.0,other,111,0.717774,1.183578,0.717774,1.183578,0.000000,0.000000,0.000000,0.000000
eth,1,0.0,all,181,0.737890,1.220628,0.878483,1.410464,0.140592,0.189836,0.262070,0.534250
eth,1,0.0,source,70,0.769789,1.279379,0.909630,1.430248,0.139841,0.150869,0.322105,0.717144
eth,1,0.0,other,111,0.717774,1.183578,0.858840,1.397988,0.141066,0.214409,0.224209,0.418911
eth,1,0.02,all,181,0.737890,1.220628,0.883800,1.447751,0.145910,0.227123,0.276623,0.578563
eth,1,0.02,source,70,0.769789,1.279379,0.855969,1.391977,0.086180,0.112598,0.260844,0.593318
eth,1,0.02,other,111,0.717774,1.183578,0.901351,1.482924,0.183577,0.299346,0.286574,0.569258
eth,1,0.05,all,181,0.737890,1.220628,0.888841,1.451392,0.150951,0.230764,0.275326,0.565636
eth,1,0.05,source,70,0.769789,1.279379,0.873436,1.409656,0.103647,0.130278,0.278771,0.628194
eth,1,0.05,other,111,0.717774,1.183578,0.898557,1.477712,0.180783,0.294134,0.273154,0.526184
eth,2,0.0,all,181,0.737890,1.220628,0.926661,1.479666,0.188771,0.259038,0.310132,0.607183
eth,2,0.0,source,70,0.769789,1.279379,0.989235,1.539351,0.219446,0.259972,0.399697,0.838145
eth,2,0.0,other,111,0.717774,1.183578,0.887200,1.442027,0.169426,0.258449,0.253649,0.461531
eth,2,0.02,all,181,0.737890,1.220628,0.932883,1.520788,0.194993,0.300160,0.326774,0.669935
eth,2,0.02,source,70,0.769789,1.279379,0.919106,1.472261,0.149317,0.192883,0.320206,0.696617
eth,2,0.02,other,111,0.717774,1.183578,0.941571,1.551391,0.223797,0.367813,0.330916,0.653109
eth,2,0.05,all,181,0.737890,1.220628,0.938058,1.525989,0.200168,0.305361,0.325595,0.652228
eth,2,0.05,source,70,0.769789,1.279379,0.938275,1.500902,0.168486,0.221523,0.334571,0.720187
eth,2,0.05,other,111,0.717774,1.183578,0.937921,1.541811,0.220147,0.358232,0.319935,0.609370
eth,4,0.0,all,181,0.737890,1.220628,0.945500,1.503539,0.207609,0.282911,0.338056,0.651368
eth,4,0.0,source,70,0.769789,1.279379,1.031394,1.589340,0.261605,0.309961,0.448604,0.936723
eth,4,0.0,other,111,0.717774,1.183578,0.891332,1.449431,0.173558,0.265853,0.268341,0.471414
eth,4,0.02,all,181,0.737890,1.220628,0.940941,1.526367,0.203051,0.305738,0.338140,0.699562
eth,4,0.02,source,70,0.769789,1.279379,0.923547,1.467802,0.153758,0.188424,0.324193,0.723472
eth,4,0.02,other,111,0.717774,1.183578,0.951911,1.563299,0.234137,0.379721,0.346936,0.684484
eth,4,0.05,all,181,0.737890,1.220628,0.949269,1.538463,0.211379,0.317835,0.336314,0.675252
eth,4,0.05,source,70,0.769789,1.279379,0.949677,1.511653,0.179888,0.232274,0.343061,0.740366
eth,4,0.05,other,111,0.717774,1.183578,0.949012,1.555370,0.231238,0.371792,0.332059,0.634190
hotel,0,0.0,all,1053,0.405278,0.663737,0.405278,0.663737,0.000000,0.000000,0.000000,0.000000
hotel,0,0.0,source,301,0.420793,0.695953,0.420793,0.695953,0.000000,0.000000,0.000000,0.000000
hotel,0,0.0,other,752,0.399067,0.650842,0.399067,0.650842,0.000000,0.000000,0.000000,0.000000
hotel,1,0.0,all,1053,0.405278,0.663737,0.417925,0.668581,0.012648,0.004844,0.061112,0.160581
hotel,1,0.0,source,301,0.420793,0.695953,0.448823,0.734722,0.028030,0.038769,0.070061,0.170180
